Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787579364,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787579365,10,,Aggregated,0.000000,0.000000,240,340,340,360,360,360,360,360,360,360,360,5,5,240,269.8235199903138,189.9563000188209,356.60449997521937,424.0
1787579366,20,,Aggregated,0.000000,0.000000,290,360,490,1600,1700,1800,1800,1800,1800,1800,1800,20,15,270,559.536784994998,166.14009998738766,1768.1475999997929,1262.3
1787579367,30,,Aggregated,5.000000,5.000000,360,450,540,790,1700,1800,1900,1900,1900,1900,1900,33,21,360,576.5687121187732,166.14009998738766,1942.692399956286,14569.484848484848
1787579368,30,,Aggregated,6.500000,6.500000,360,490,790,920,1700,1800,1900,1900,1900,1900,1900,36,22,360,586.8221749971983,47.454999992623925,1942.692399956286,13398.916666666666
1787579369,30,,Aggregated,6.500000,6.500000,410,580,1000,1100,1600,1700,1900,1900,1900,1900,1900,42,22,400,656.5007309518045,47.454999992623925,1942.692399956286,28237.190476190477
1787579370,30,,Aggregated,8.750000,5.250000,360,540,1000,1100,1600,1700,1900,1900,1900,1900,1900,47,22,360,590.236193615636,28.17100001266226,1942.692399956286,31324.0
1787579371,30,,Aggregated,8.750000,5.250000,360,490,1000,1100,1600,1700,1900,1900,1900,1900,1900,48,22,350,578.6338291654829,28.17100001266226,1942.692399956286,35198.291666666664
1787579372,30,,Aggregated,7.333333,3.666667,340,490,920,1000,1500,1700,1800,1900,1900,1900,1900,51,22,340,547.7548725480743,28.17100001266226,1942.692399956286,38064.60784313725
1787579373,30,,Aggregated,7.333333,3.666667,340,490,920,1000,1500,1700,1800,1900,1900,1900,1900,51,22,340,547.7548725480743,28.17100001266226,1942.692399956286,38064.60784313725
1787579374,30,,Aggregated,6.000000,2.750000,360,580,1000,1100,1500,1700,1800,1900,1900,1900,1900,58,23,350,583.626306897776,28.17100001266226,1942.692399956286,45329.48275862069
1787579375,30,,Aggregated,5.666667,2.444444,350,540,1000,1100,1500,1700,1800,1900,1900,1900,1900,59,23,350,574.4673542380411,28.17100001266226,1942.692399956286,48251.27118644068
1787579376,30,,Aggregated,5.666667,2.444444,350,540,1000,1100,1500,1700,1800,1900,1900,1900,1900,59,23,350,574.4673542380411,28.17100001266226,1942.692399956286,48251.27118644068
1787579377,30,,Aggregated,5.300000,1.800000,340,490,960,1100,1300,1700,1800,1900,1900,1900,1900,66,23,340,536.9684712134061,28.17100001266226,1942.692399956286,54100.69696969697
1787579378,30,,Aggregated,5.300000,1.800000,340,490,960,1100,1300,1700,1800,1900,1900,1900,1900,66,23,340,536.9684712134061,28.17100001266226,1942.692399956286,54100.69696969697
1787579379,30,,Aggregated,5.300000,1.800000,340,490,960,1100,1300,1700,1800,1900,1900,1900,1900,66,23,340,536.9684712134061,28.17100001266226,1942.692399956286,54100.69696969697
1787579380,30,,Aggregated,3.100000,0.200000,340,540,960,1100,1300,1700,1800,1900,1900,1900,1900,73,23,340,538.5074479463957,28.17100001266226,1942.692399956286,58604.72602739726
1787579381,30,,Aggregated,3.100000,0.200000,340,490,960,1100,1300,1700,1800,1900,1900,1900,1900,74,23,340,531.9074810823942,28.17100001266226,1942.692399956286,58057.28378378379
1787579382,30,,Aggregated,2.800000,0.100000,350,590,1000,1100,1400,1700,1800,1900,1900,1900,1900,79,23,350,569.130220252997,28.17100001266226,1942.692399956286,60592.417721518985
1787579383,30,,Aggregated,2.600000,0.100000,340,580,1000,1100,1300,1600,1800,1900,1900,1900,1900,81,23,340,556.181575308186,28.17100001266226,1942.692399956286,62012.77777777778
1787579384,30,,Aggregated,2.600000,0.100000,340,560,1000,1100,1300,1600,1800,1900,1900,1900,1900,83,23,340,544.0632132525802,28.17100001266226,1942.692399956286,63364.68674698795
1787579385,30,,Aggregated,2.900000,0.100000,340,580,1000,1100,1400,1600,1800,1900,1900,1900,1900,87,23,340,554.929681608705,28.17100001266226,1942.692399956286,63380.54022988506
1787579386,30,,Aggregated,3.100000,0.000000,340,540,1000,1100,1300,1600,1800,1900,1900,1900,1900,92,23,290,526.963558694621,24.20500002335757,1942.692399956286,69640.06521739131
1787579387,30,,Aggregated,3.100000,0.000000,340,540,1000,1100,1300,1600,1800,1900,1900,1900,1900,92,23,290,526.963558694621,24.20500002335757,1942.692399956286,69640.06521739131
1787579388,30,,Aggregated,2.900000,0.000000,330,560,970,1100,1400,1600,1800,1900,1900,1900,1900,97,23,330,531.322189689537,24.20500002335757,1942.692399956286,69067.27835051547
1787579389,30,,Aggregated,2.900000,0.000000,320,540,970,1100,1400,1600,1800,1900,1900,1900,1900,100,23,290,516.1802809988149,21.64160000393167,1942.692399956286,69551.29
1787579390,30,,Aggregated,2.900000,0.000000,320,540,970,1100,1400,1600,1800,1900,1900,1900,1900,100,23,290,516.1802809988149,21.64160000393167,1942.692399956286,69551.29
1787579391,30,,Aggregated,3.200000,0.000000,330,540,1000,1100,1400,1500,1700,1800,1900,1900,1900,106,23,320,532.0981226390325,21.64160000393167,1942.692399956286,74211.56603773584
1787579392,30,,Aggregated,3.200000,0.000000,310,490,970,1100,1400,1500,1700,1800,1900,1900,1900,109,23,310,524.3528394467505,21.64160000393167,1942.692399956286,74356.28440366972
1787579393,30,,Aggregated,3.200000,0.000000,310,490,970,1100,1400,1500,1700,1800,1900,1900,1900,109,23,310,524.3528394467505,21.64160000393167,1942.692399956286,74356.28440366972
1787579394,30,,Aggregated,3.000000,0.000000,310,540,970,1100,1400,1500,1700,1800,1900,1900,1900,113,23,310,527.3759238905092,21.64160000393167,1942.692399956286,75935.3185840708
1787579395,30,,Aggregated,3.500000,0.000000,290,490,970,1100,1400,1500,1700,1800,1900,1900,1900,116,23,270,515.8646862034622,21.64160000393167,1942.692399956286,74461.31896551725
1787579396,30,,Aggregated,3.000000,0.000000,290,490,960,1100,1400,1500,1700,1800,1900,1900,1900,121,23,290,522.1956752039576,21.64160000393167,1942.692399956286,77126.90082644628
1787579397,30,,Aggregated,3.300000,0.000000,290,490,960,1100,1400,1500,1700,1800,1900,1900,1900,124,23,270,510.5113193520435,21.64160000393167,1942.692399956286,77183.79032258065
1787579398,30,,Aggregated,2.800000,0.000000,270,490,920,1100,1400,1500,1700,1800,1900,1900,1900,128,23,260,495.8012593724561,21.64160000393167,1942.692399956286,76802.3203125
1787579399,30,,Aggregated,3.000000,0.000000,260,480,900,1000,1300,1500,1700,1800,1900,1900,1900,131,23,260,485.0594931266996,21.64160000393167,1942.692399956286,77023.64885496184
1787579400,30,,Aggregated,3.400000,0.000000,250,450,890,1000,1300,1500,1700,1800,1900,1900,1900,135,23,250,471.4903762930556,21.64160000393167,1942.692399956286,78291.32592592592
1787579401,30,,Aggregated,3.400000,0.000000,250,450,890,1000,1300,1500,1700,1800,1900,1900,1900,135,23,250,471.4903762930556,21.64160000393167,1942.692399956286,78291.32592592592
1787579402,30,,Aggregated,3.300000,0.000000,260,450,890,1000,1300,1500,1700,1800,1900,1900,1900,142,23,260,474.5905816872296,21.64160000393167,1942.692399956286,80788.57042253521
1787579403,30,,Aggregated,3.100000,0.000000,250,450,790,1000,1300,1500,1700,1800,1900,1900,1900,146,23,240,462.4134301341917,21.64160000393167,1942.692399956286,79002.65753424658
1787579404,30,,Aggregated,3.000000,0.000000,250,430,770,1000,1300,1500,1700,1800,1900,1900,1900,149,23,250,458.7540838897897,21.64160000393167,1942.692399956286,80521.1610738255
1787579405,30,,Aggregated,3.300000,0.000000,240,410,600,970,1300,1500,1700,1800,1900,1900,1900,154,23,240,448.8744473998743,21.64160000393167,1942.692399956286,81063.33766233767
1787579406,30,,Aggregated,3.300000,0.000000,240,410,600,970,1300,1500,1700,1800,1900,1900,1900,154,23,240,448.8744473998743,21.64160000393167,1942.692399956286,81063.33766233767
1787579407,30,,Aggregated,3.500000,0.000000,250,430,780,970,1300,1500,1700,1800,1900,1900,1900,160,23,240,455.77023312253004,21.64160000393167,1942.692399956286,82579.85625
1787579408,30,,Aggregated,3.500000,0.000000,240,410,770,960,1300,1400,1700,1800,1900,1900,1900,162,23,240,451.4392808620117,21.64160000393167,1942.692399956286,83060.40123456791
1787579409,30,,Aggregated,3.500000,0.000000,240,410,770,960,1300,1400,1700,1800,1900,1900,1900,162,23,240,451.4392808620117,21.64160000393167,1942.692399956286,83060.40123456791
1787579410,30,,Aggregated,3.600000,0.000000,240,430,780,1000,1300,1500,1700,1800,1900,1900,1900,170,23,240,457.88032470394256,21.64160000393167,1942.692399956286,84869.50588235294
1787579411,30,,Aggregated,3.600000,0.000000,240,430,780,1000,1300,1500,1700,1800,1900,1900,1900,170,23,240,457.88032470394256,21.64160000393167,1942.692399956286,84869.50588235294
1787579412,30,,Aggregated,3.600000,0.000000,240,430,780,1000,1300,1500,1700,1800,1900,1900,1900,170,23,240,457.88032470394256,21.64160000393167,1942.692399956286,84869.50588235294
1787579413,30,,Aggregated,2.900000,0.000000,250,450,770,970,1300,1500,1700,1800,1900,1900,1900,178,26,240,457.55324999800507,21.64160000393167,1942.692399956286,83914.98876404495
1787579414,30,,Aggregated,3.100000,0.000000,240,430,770,970,1300,1500,1700,1800,1900,1900,1900,180,26,240,452.8119699980986,21.64160000393167,1942.692399956286,84332.64444444445
1787579415,30,,Aggregated,3.600000,0.300000,240,430,710,960,1300,1400,1700,1800,1900,1900,1900,181,26,240,452.37278673850585,21.64160000393167,1942.692399956286,83985.39779005524
1787579416,30,,Aggregated,3.300000,0.300000,240,430,710,960,1300,1500,1700,1800,1900,1900,1900,186,26,240,452.6142639762682,21.64160000393167,1942.692399956286,85423.45698924731
1787579417,30,,Aggregated,3.300000,0.300000,240,430,710,960,1300,1500,1700,1800,1900,1900,1900,186,26,240,452.6142639762682,21.64160000393167,1942.692399956286,85423.45698924731
1787579418,30,,Aggregated,3.100000,0.300000,240,430,710,970,1300,1500,1700,1800,1900,1900,1900,193,26,240,455.31753108564067,21.64160000393167,1942.692399956286,86229.1968911917
1787579419,30,,Aggregated,3.200000,0.300000,240,430,710,960,1300,1500,1700,1800,1900,1900,1900,196,26,230,449.1763719365272,21.64160000393167,1942.692399956286,87176.75
1787579420,30,,Aggregated,3.200000,0.300000,230,430,630,960,1300,1500,1700,1800,1900,1900,1900,197,26,230,447.81835735799166,21.64160000393167,1942.692399956286,86847.56345177664
1787579422,30,,Aggregated,3.200000,0.300000,240,430,630,960,1300,1500,1700,1800,1900,1900,1900,200,26,230,445.8172924973769,21.64160000393167,1942.692399956286,86879.985
