Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787579228,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787579229,10,,Aggregated,0.000000,0.000000,350,370,370,380,380,380,380,380,380,380,380,5,0,350,340.65265997778624,294.88439997658134,381.5345999901183,497.0
1787579230,20,,Aggregated,0.000000,0.000000,350,370,370,380,380,380,380,380,380,380,380,5,0,350,340.65265997778624,294.88439997658134,381.5345999901183,497.0
1787579231,30,,Aggregated,5.000000,0.000000,690,1600,1600,1800,2100,2200,2200,2200,2200,2200,2200,41,19,690,1005.4245024348791,203.35419999901205,2213.9955000020564,30486.317073170732
1787579232,30,,Aggregated,2.500000,0.000000,690,1400,1600,1800,2100,2200,2200,2200,2200,2200,2200,42,19,470,982.4792357103433,41.72330000437796,2213.9955000020564,29838.261904761905
1787579233,30,,Aggregated,2.500000,0.000000,470,1400,1600,1800,2100,2200,2200,2200,2200,2200,2200,43,19,470,960.194134878991,24.21989996219054,2213.9955000020564,29220.3488372093
1787579234,30,,Aggregated,10.250000,4.750000,380,1200,1600,1600,2000,2200,2200,2200,2200,2200,2200,52,19,370,809.4118519164532,24.21989996219054,2213.9955000020564,43963.769230769234
1787579235,30,,Aggregated,10.250000,4.750000,380,1200,1600,1600,2000,2200,2200,2200,2200,2200,2200,52,19,370,809.4118519164532,24.21989996219054,2213.9955000020564,43963.769230769234
1787579236,30,,Aggregated,8.600000,3.800000,390,1200,1400,1600,2000,2200,2200,2200,2200,2200,2200,57,19,390,804.7831578888897,24.21989996219054,2213.9955000020564,43903.54385964912
1787579237,30,,Aggregated,7.428571,2.714286,380,1100,1400,1600,2000,2200,2200,2200,2200,2200,2200,59,19,380,778.6007508412556,24.21989996219054,2213.9955000020564,45916.67796610169
1787579238,30,,Aggregated,7.125000,2.375000,370,920,1300,1600,1800,2200,2200,2200,2200,2200,2200,62,22,370,748.1920516077099,24.21989996219054,2213.9955000020564,43720.3870967742
1787579239,30,,Aggregated,6.444444,2.111111,380,920,1200,1600,1800,2200,2200,2200,2200,2200,2200,69,23,380,742.61425651755,24.21989996219054,2213.9955000020564,51173.75362318841
1787579240,30,,Aggregated,6.444444,2.111111,380,920,1200,1600,1800,2200,2200,2200,2200,2200,2200,70,23,370,733.3407957098514,24.21989996219054,2213.9955000020564,50489.385714285716
1787579241,30,,Aggregated,6.444444,2.111111,380,920,1200,1600,1800,2200,2200,2200,2200,2200,2200,70,23,370,733.3407957098514,24.21989996219054,2213.9955000020564,50489.385714285716
1787579242,30,,Aggregated,6.500000,2.300000,380,870,1200,1400,1800,2200,2200,2200,2200,2200,2200,76,23,370,718.0193868392196,24.21989996219054,2213.9955000020564,54657.93421052631
1787579243,30,,Aggregated,6.500000,2.300000,380,870,1200,1400,1800,2200,2200,2200,2200,2200,2200,76,23,370,718.0193868392196,24.21989996219054,2213.9955000020564,54657.93421052631
1787579244,30,,Aggregated,3.400000,0.400000,400,1100,1400,1500,1800,2200,2300,2700,2700,2700,2700,84,23,390,765.5972559497015,24.21989996219054,2714.6836000028998,56863.416666666664
1787579245,30,,Aggregated,3.400000,0.400000,390,920,1300,1400,1800,2200,2300,2700,2700,2700,2700,86,23,380,749.4520779041205,24.21989996219054,2714.6836000028998,57971.8023255814
1787579246,30,,Aggregated,3.000000,0.400000,380,920,1300,1400,1800,2200,2300,2700,2700,2700,2700,88,24,370,734.3432238604609,24.21989996219054,2714.6836000028998,58985.181818181816
1787579247,30,,Aggregated,3.400000,0.400000,390,1100,1200,1400,1800,2200,2300,2700,2700,2700,2700,93,24,390,745.9013956963205,24.21989996219054,2714.6836000028998,60360.086021505376
1787579248,30,,Aggregated,3.400000,0.400000,380,1100,1200,1400,1800,2200,2300,2700,2700,2700,2700,95,24,380,731.2274189457592,24.21989996219054,2714.6836000028998,59142.494736842105
1787579249,30,,Aggregated,3.400000,0.400000,380,1100,1200,1400,1800,2200,2300,2700,2700,2700,2700,95,24,380,731.2274189457592,24.21989996219054,2714.6836000028998,59142.494736842105
1787579250,30,,Aggregated,3.400000,0.500000,380,920,1200,1400,1800,2200,2200,2300,2700,2700,2700,103,26,380,714.000286407841,24.21989996219054,2714.6836000028998,60674.796116504855
1787579251,30,,Aggregated,3.600000,0.500000,380,920,1200,1400,1800,2200,2200,2300,2700,2700,2700,104,26,370,707.5982384619867,24.21989996219054,2714.6836000028998,60139.11538461538
1787579252,30,,Aggregated,3.300000,0.300000,370,870,1200,1400,1800,2200,2200,2300,2700,2700,2700,106,28,370,695.5077037734709,24.21989996219054,2714.6836000028998,59014.27358490566
1787579253,30,,Aggregated,3.400000,0.300000,370,870,1200,1400,1700,2200,2200,2300,2700,2700,2700,115,28,370,687.5333573912148,24.21989996219054,2714.6836000028998,63481.87826086956
1787579254,30,,Aggregated,3.400000,0.300000,370,870,1200,1400,1700,2200,2200,2300,2700,2700,2700,115,28,370,687.5333573912148,24.21989996219054,2714.6836000028998,63481.87826086956
1787579255,30,,Aggregated,3.700000,0.500000,390,920,1200,1300,1700,2200,2200,2300,2700,2700,2700,120,28,380,686.4782366668805,24.21989996219054,2714.6836000028998,62680.425
1787579256,30,,Aggregated,3.700000,0.500000,390,870,1200,1300,1600,2100,2200,2300,2700,2700,2700,121,28,390,687.0495289259144,24.21989996219054,2714.6836000028998,62166.61157024794
1787579257,30,,Aggregated,3.700000,0.500000,390,870,1200,1300,1600,2100,2200,2300,2700,2700,2700,121,28,390,687.0495289259144,24.21989996219054,2714.6836000028998,62166.61157024794
1787579258,30,,Aggregated,3.400000,0.500000,390,920,1200,1200,1600,2100,2200,2300,2700,2700,2700,131,31,390,678.400130534566,24.21989996219054,2714.6836000028998,62324.763358778626
1787579259,30,,Aggregated,3.400000,0.500000,390,920,1200,1200,1600,2100,2200,2300,2700,2700,2700,132,31,380,673.5059651515312,24.21989996219054,2714.6836000028998,61896.643939393936
1787579260,30,,Aggregated,3.400000,0.700000,370,870,1200,1200,1600,2100,2200,2300,2700,2700,2700,135,31,370,659.1797866664516,21.8921999912709,2714.6836000028998,62132.15555555555
1787579261,30,,Aggregated,3.700000,0.700000,370,850,1100,1200,1600,2100,2200,2300,2700,2700,2700,140,31,370,637.6955307142842,21.8921999912709,2714.6836000028998,62914.85
1787579262,30,,Aggregated,3.700000,0.700000,370,810,1100,1200,1600,2000,2200,2300,2700,2700,2700,142,31,350,629.4595838026767,21.8921999912709,2714.6836000028998,63487.964788732395
1787579263,30,,Aggregated,3.300000,0.500000,350,810,1100,1200,1600,2000,2200,2300,2700,2700,2700,144,33,330,621.5433284721964,21.8921999912709,2714.6836000028998,62613.76388888889
1787579264,30,,Aggregated,3.800000,0.500000,370,850,1100,1200,1600,2000,2200,2300,2700,2700,2700,150,33,370,630.2765786663318,21.8921999912709,2714.6836000028998,64393.36666666667
1787579265,30,,Aggregated,3.800000,0.500000,370,810,1100,1200,1600,2000,2200,2300,2700,2700,2700,152,33,350,622.3175092098628,21.525299991481006,2714.6836000028998,64955.34868421053
1787579266,30,,Aggregated,3.400000,0.500000,370,810,1100,1200,1600,2000,2200,2300,2700,2700,2700,158,34,370,624.3176955690673,21.525299991481006,2714.6836000028998,65206.79113924051
1787579267,30,,Aggregated,3.400000,0.500000,370,810,1100,1200,1600,2000,2200,2300,2700,2700,2700,158,34,370,624.3176955690673,21.525299991481006,2714.6836000028998,65206.79113924051
1787579268,30,,Aggregated,3.700000,0.500000,370,760,1100,1200,1600,2000,2200,2300,2700,2700,2700,159,34,370,620.5564283014644,21.525299991481006,2714.6836000028998,64843.89308176101
1787579269,30,,Aggregated,3.700000,0.600000,370,850,1100,1200,1500,1800,2200,2300,2700,2700,2700,168,38,370,620.9204089280406,21.525299991481006,2714.6836000028998,65178.19047619047
1787579270,30,,Aggregated,3.000000,0.300000,370,850,1100,1200,1500,1800,2200,2300,2700,2700,2700,170,38,350,613.9782752934159,21.525299991481006,2714.6836000028998,65676.43529411765
1787579271,30,,Aggregated,3.000000,0.300000,370,850,1100,1200,1500,1800,2200,2300,2700,2700,2700,170,38,350,613.9782752934159,21.525299991481006,2714.6836000028998,65676.43529411765
1787579272,30,,Aggregated,3.500000,0.700000,370,810,1100,1200,1500,1800,2200,2300,2700,2700,2700,175,38,370,610.9579491422379,21.525299991481006,2714.6836000028998,65117.565714285716
1787579273,30,,Aggregated,3.300000,0.700000,330,760,1100,1200,1500,1800,2200,2300,2700,2700,2700,181,38,330,592.6235767952244,21.525299991481006,2714.6836000028998,67642.77900552486
1787579274,30,,Aggregated,3.300000,0.700000,330,760,1100,1200,1500,1800,2200,2300,2700,2700,2700,181,38,330,592.6235767952244,21.525299991481006,2714.6836000028998,67642.77900552486
1787579275,30,,Aggregated,3.700000,0.700000,330,800,1100,1200,1500,1800,2200,2300,2700,2700,2700,188,38,320,588.9159148934228,21.525299991481006,2714.6836000028998,67547.6170212766
1787579276,30,,Aggregated,3.700000,0.700000,320,760,1100,1200,1500,1800,2200,2300,2700,2700,2700,190,38,310,583.2184063157337,21.525299991481006,2714.6836000028998,67972.94736842105
1787579277,30,,Aggregated,3.300000,0.500000,310,750,1000,1200,1400,1800,2200,2300,2700,2700,2700,194,38,300,577.068619072118,21.525299991481006,2714.6836000028998,66696.71649484536
1787579278,30,,Aggregated,3.800000,0.500000,290,700,1000,1200,1400,1800,2200,2300,2700,2700,2700,199,38,290,564.1294321608051,21.525299991481006,2714.6836000028998,69251.88944723619
1787579279,30,,Aggregated,3.800000,0.500000,280,690,1000,1200,1400,1800,2200,2200,2700,2700,2700,201,38,280,559.2893815917353,21.525299991481006,2714.6836000028998,68606.9104477612
1787579280,30,,Aggregated,3.900000,0.400000,290,700,1000,1200,1400,1800,2200,2200,2700,2700,2700,205,38,290,565.6497165847502,21.525299991481006,2714.6836000028998,68375.0487804878
1787579281,30,,Aggregated,3.400000,0.000000,300,700,1000,1200,1400,1800,2200,2200,2700,2700,2700,208,38,300,566.375001441394,21.525299991481006,2714.6836000028998,69445.09134615384
1787579282,30,,Aggregated,3.400000,0.000000,300,700,1000,1200,1400,1800,2200,2200,2700,2700,2700,208,38,300,566.375001441394,21.525299991481006,2714.6836000028998,69445.09134615384
1787579283,30,,Aggregated,3.600000,0.000000,310,710,1000,1200,1500,1800,2200,2200,2700,2700,2700,217,41,310,575.2189728103617,21.525299991481006,2714.6836000028998,70476.18433179724
1787579284,30,,Aggregated,3.600000,0.000000,300,700,990,1200,1400,1800,2200,2200,2700,2700,2700,221,41,300,567.3130900449987,21.525299991481006,2714.6836000028998,71185.24886877828
1787579285,30,,Aggregated,3.600000,0.000000,300,700,990,1200,1400,1800,2200,2200,2700,2700,2700,221,41,300,567.3130900449987,21.525299991481006,2714.6836000028998,71185.24886877828
1787579286,30,,Aggregated,4.000000,0.300000,290,700,990,1200,1400,1800,2200,2200,2700,2700,2700,229,41,290,563.4861965066403,21.525299991481006,2714.6836000028998,71655.49781659388
1787579287,30,,Aggregated,3.600000,0.300000,290,700,1000,1200,1400,1800,2200,2200,2700,2700,2700,231,41,290,563.7603155843756,21.525299991481006,2714.6836000028998,71944.99567099568
